75.3	(array([ 268.61450011,  243.74464412]), array([ 12.00911291,  10.19279793]))
75.4	(array([ 268.60575251,  243.76287262]), array([ 11.87713165,  10.34662053]))
75.5	(array([ 268.59735955,  243.78071798]), array([ 11.73212358,  10.51073246]))
75.6	(array([ 268.58937322,  243.79811252]), array([ 11.57592702,  10.68209889]))
75.7	(array([ 268.58184849,  243.81499246]), array([ 11.41059692,  10.85772339]))
75.8	(array([ 268.57484167,  243.83129864]), array([ 11.2383985 ,  11.03470179]))
75.9	(array([ 268.56840863,  243.8469772 ]), array([ 11.06179737,  11.21026132]))
76.0	(array([ 268.56260303,  243.86198014]), array([ 10.88344603,  11.3817887 ]))
76.1	(array([ 268.55747475,  243.87626591]), array([ 10.70616289,  11.54684966]))
76.2	(array([ 268.55306869,  243.88979988]), array([ 10.53290094,  11.70320213]))
76.3	(array([ 268.54942407,  243.90255471]), array([ 10.36670445,  11.84880508]))
76.4	(array([ 268.54657427,  243.91451045]), array([ 10.21065289,  11.98182328]))
76.5	(array([ 268.54454699,  243.92565436]), array([ 10.06779068,  12.10062891]))
76.6	(array([ 268.54336473,  243.93598033]), array([  9.94104403,  12.20380198]))
76.7	(array([ 268.54304516,  243.94548771]), array([  9.83312783,  12.29013065]))
76.8	(array([ 268.54360133,  243.95417997]), array([  9.74644694,  12.35861229]))
76.9	(array([ 268.54504155,  243.96206323]), array([  9.68299797,  12.40845501]))
77.0	(array([ 268.54736917,  243.96914512]), array([  9.64427899,  12.43907983]))
77.1	(array([ 268.55058205,  243.97543377]), array([  9.63121568,  12.45012282]))
77.2	(array([ 268.55467191,  243.9809368 ]), array([  9.64411356,  12.44143643]))
77.3	(array([ 268.55962358,  243.98566025]), array([  9.6826429 ,  12.41309089]))
77.4	(array([ 268.56541429,  243.9896075 ]), array([  9.74585708,  12.3653759 ]))
77.5	(array([ 268.57201312,  243.99277834]), array([  9.83224143,  12.29880233]))
77.6	(array([ 268.57938087,  243.99516821]), array([  9.93978765,  12.21410369]))
77.7	(array([ 268.58747029,  243.9967681 ]), array([ 10.06608537,  12.11223755]))
77.8	(array([ 268.59622674,  243.99756483]), array([ 10.20842088,  11.99438637]))
77.9	(array([ 268.60558906,  243.99754199]), array([ 10.3638761 ,  11.86195777]))
78.0	(array([ 268.61549064,  243.99668096]), array([ 10.52942152,  11.71658365]))
78.1	(array([ 268.62586084,  243.99496221]), array([ 10.70199822,  11.56011885]))
78.2	(array([ 268.63662673,  243.99236643]), array([ 10.8785862 ,  11.39463914]))
78.3	(array([ 268.64771498,  243.98887584]), array([ 11.05625878,  11.22243626]))
78.4	(array([ 268.65905394,  243.98447572]), array([ 11.23222321,  11.04600746]))
78.5	(array([ 268.67057553,  243.97915598]), array([ 11.40385011,  10.86803806]))
78.6	(array([ 268.68221706,  243.97291259]), array([ 11.56869457,  10.69137631]))
78.7	(array([ 268.69392261,  243.9657486 ]), array([ 11.72451053,  10.5190003 ]))
78.8	(array([ 268.70564424,  243.95767449]), array([ 11.86925933,  10.35397376]))
78.9	(array([ 268.71734281,  243.94870802]), array([ 12.00111426,  10.19938843]))
79.0	(array([ 268.72898819,  243.93887375]), array([ 12.11846263,  10.05829229]))
79.1	(array([ 268.74055883,  243.92820232]), array([ 12.21990631,   9.93360345]))
79.2	(array([ 268.75204067,  243.91672998]), array([ 12.304262  ,   9.82801259]))
79.3	(array([ 268.76342554,  243.90449807]), array([ 12.37056169,   9.74388108]))
79.4	(array([ 268.77470957,  243.89155256]), array([ 12.41805327,   9.68314198]))
79.5	(array([ 268.78589161,  243.87794351]), array([ 12.44620093,   9.64721213]))
79.6	(array([ 268.79697173,  243.86372486]), array([ 12.45468562,   9.63692463]))
79.7	(array([ 268.80794969,  243.84895421]), array([ 12.44340632,   9.65248863]))
79.8	(array([ 268.81882326,  243.83369271]), array([ 12.41248134,   9.69348028]))
79.9	(array([ 268.8295864 ,  243.81800475]), array([ 12.36224916,   9.75886669]))
80.0	(array([ 268.8402276 ,  243.80195749]), array([ 12.29326874,   9.84706083]))
80.1	(array([ 268.8507287 ,  243.78562029]), array([ 12.20631897,   9.95600018]))
80.2	(array([ 268.86106455,  243.76906419]), array([ 12.10239808,  10.08324083]))
80.3	(array([ 268.87120336,  243.75236139]), array([ 11.98272343,  10.22605728]))
80.4	(array([ 268.88110742,  243.73558469]), array([ 11.84873207,  10.38153927]))
80.5	(array([ 268.89073405,  243.71880685]), array([ 11.70208077,  10.54668126]))
80.6	(array([ 268.90003655,  243.70209978]), array([ 11.54464431,  10.71846195]))
80.7	(array([ 268.90896528,  243.68553365]), array([ 11.37851147,  10.89390979]))
80.8	(array([ 268.91746904,  243.66917595]), array([ 11.20597818,  11.07015283]))
80.9	(array([ 268.92549649,  243.65309067]), array([ 11.02953814,  11.24445539]))
81.0	(array([ 268.9329976 ,  243.63733747]), array([ 10.85186853,  11.41424456]))
81.1	(array([ 268.93992481,  243.62197085]), array([ 10.67580718,  11.57712854]))
81.2	(array([ 268.94623378,  243.60703934]), array([ 10.5043189,  11.7309093]))
81.3	(array([ 268.9518837 ,  243.59258491]), array([ 10.34045011,  11.87359057]))
81.4	(array([ 268.9568372,  243.5786426]), array([ 10.18726985,  12.00338151]))
81.5	(array([ 268.96106008,  243.56524049]), array([ 10.04779686,  12.11869817]))
81.6	(array([ 268.96452102,  243.55240023]), array([  9.92491432,  12.21816427]))
81.7	(array([ 268.96719145,  243.54013798]), array([  9.82127513,  12.30061232]))
81.8	(array([ 268.96904582,  243.52846555]), array([  9.73920264,  12.36508525]))
81.9	(array([ 268.97006201,  243.51739145]), array([  9.68059342,  12.41083859]))
82.0	(array([ 268.97022209,  243.50692179]), array([  9.64683012,  12.43734257]))
82.1	(array([ 268.96951321,  243.4970611 ]), array([  9.63871273,  12.44428345]))
82.2	(array([ 268.96792868,  243.48781339]), array([  9.65641817,  12.43156439]))
82.3	(array([ 268.96546914,  243.47918331]), array([  9.69949303,  12.39930665]))
82.4	(array([ 268.96214345,  243.47117738]), array([  9.76687837,  12.34785092]))
82.5	(array([ 268.95796938,  243.46380516]), array([  9.85696367,  12.27775836]))
82.6	(array([ 268.95297381,  243.45708007]), array([  9.96766497,  12.18981157]))
82.7	(array([ 268.94719258,  243.45101965]), array([ 10.09651798,  12.08501531]))
82.8	(array([ 268.94066996,  243.44564538]), array([ 10.24077704,  11.96459666]))
82.9	(array([ 268.93345796,  243.44098196]), array([ 10.39751317,  11.83000476]))
83.0	(array([ 268.92561521,  243.43705658]), array([ 10.56370441,  11.68291019]))
83.1	(array([ 268.91720562,  243.43389804]), array([ 10.73631394,  11.52520425]))
83.2	(array([ 268.90829653,  243.43153586]), array([ 10.91235469,  11.35899677]))
83.3	(array([ 268.89895682,  243.42999905]), array([ 11.0889402 ,  11.18660985]))
83.4	(array([ 268.8892549 ,  243.42931468]), array([ 11.26332251,  11.01056589]))
83.5	(array([ 268.87925679,  243.4295063 ]), array([ 11.43292005,  10.83356912]))
83.6	(array([ 268.86902446,  243.43059276]), array([ 11.59533743,  10.65848025]))
83.7	(array([ 268.85861422,  243.43258743]), array([ 11.74837817,  10.48828206]))
83.8	(array([ 268.84807544,  243.4354979 ]), array([ 11.89005213,  10.32603281]))
83.9	(array([ 268.83744967,  243.43932614]), array([ 12.01857945,  10.17480571]))
84.0	(array([ 268.82677039,  243.44406868]), array([ 12.1323926 ,  10.03761369]))
84.1	(array([ 268.81606339,  243.44971686]), array([ 12.23013736,   9.91732014]))
84.2	(array([ 268.80534772,  243.45625687]), array([ 12.310674  ,   9.81654028]))
84.3	(array([ 268.79463687,  243.46366983]), array([ 12.37307827,   9.73754005]))
84.4	(array([ 268.78393994,  243.47193192]), array([ 12.41664203,   9.68213938]))
84.5	(array([ 268.77326282,  243.48101444]), array([ 12.44087384,   9.6516287 ]))
84.6	(array([ 268.76260941,  243.4908837 ]), array([ 12.44550005,   9.64670781]))
84.7	(array([ 268.75198309,  243.50150094]), array([ 12.43046599,   9.66745228]))
84.8	(array([ 268.74138836,  243.51282234]), array([ 12.39593681,   9.71331125]))
84.9	(array([ 268.73083267,  243.52479924]), array([ 12.34229754,   9.78313821]))
85.0	(array([ 268.72032786,  243.53737855]), array([ 12.27015246,   9.87525093]))
85.1	(array([ 268.70989111,  243.55050315]), array([ 12.1803239,   9.9875135]))
85.2	(array([ 268.6995451 ,  243.56411226]), array([ 12.07385164,  10.11743185]))
85.3	(array([ 268.6893177,  243.578142 ]), array([ 11.95199331,  10.26225236]))
85.4	(array([ 268.67924139,  243.59252593]), array([ 11.81622474,  10.41905669]))
85.5	(array([ 268.66935269,  243.60719579]), array([ 11.6682392 ,  10.58484922]))
85.6	(array([ 268.65969148,  243.62208241]), array([ 11.50994484,  10.75663305]))
85.7	(array([ 268.65030017,  243.63711661]), array([ 11.3434601 ,  10.93147104]))
85.8	(array([ 268.64122266,  243.65223012]), array([ 11.1711073 ,  11.10653202]))
85.9	(array([ 268.63250313,  243.66735642]), array([ 10.99540326,  11.27912535]))
86.0	(array([ 268.62418506,  243.68243185]), array([ 10.81904348,  11.4467256 ]))
86.1	(array([ 268.61631054,  243.69739655]), array([ 10.64487709,  11.60699009]))
86.2	(array([ 268.60892002,  243.71219544]), array([ 10.47587094,  11.75777068]))
86.3	(array([ 268.60205239,  243.72677898]), array([ 10.31506153,  11.89712055]))
86.4	(array([ 268.59574528,  243.74110374]), array([ 10.16549313,  12.0232973 ]))
86.5	(array([ 268.59003546,  243.75513246]), array([ 10.03014239,  12.13476464]))
86.6	(array([ 268.58495897,  243.76883367]), array([  9.9118313 ,  12.23019392]))
86.7	(array([ 268.58055101,  243.78218094]), array([  9.81313157,  12.30846602]))
86.8	(array([ 268.57684548,  243.79515214]), array([  9.73626579,  12.36867373]))
86.9	(array([ 268.5738742 ,  243.80772876]), array([  9.68301282,  12.41012395]))
87.0	(array([ 268.57166593,  243.81989531]), array([  9.65462463,  12.43233915]))
87.1	(array([ 268.57024506,  243.83163864]), array([  9.65176429,  12.43505805]))
87.2	(array([ 268.56963025,  243.84294685]), array([  9.67447394,  12.41823634]))
87.3	(array([ 268.56983309,  243.85380807]), array([  9.72217501,  12.38204764]))
87.4	(array([ 268.57085701,  243.86420913]), array([  9.79369885,  12.32688421]))
87.5	(array([ 268.57269659,  243.87413435]), array([  9.88734545,  12.25335752]))
87.6	(array([ 268.57533726,  243.88356468]), array([ 10.00096464,  12.16229858]))
87.7	(array([ 268.57875531,  243.89247747]), array([ 10.1320499 ,  12.05475782]))
87.8	(array([ 268.58291821,  243.90084655]), array([ 10.27783704,  11.93200486]))
87.9	(array([ 268.58778522,  243.90864268]), array([ 10.43540005,  11.79552827]))
88.0	(array([ 268.5933084 ,  243.91583399]), array([ 10.60173753,  11.64703543]))
88.1	(array([ 268.59943399,  243.92238652]), array([ 10.77384654,  11.48845201]))
88.2	(array([ 268.60610407,  243.92826495]), array([ 10.94878351,  11.32191873]))
88.3	(array([ 268.61325842,  243.93343376]), array([ 11.12371162,  11.14978368]))
88.4	(array([ 268.6208363 ,  243.93785865]), array([ 11.29593657,  10.97458922]))
88.5	(array([ 268.62877821,  243.94150779]), array([ 11.46293276,  10.79905313]))
88.6	(array([ 268.63702757,  243.94435279]), array([ 11.62236131,  10.62604258]))
88.7	(array([ 268.64553231,  243.94636915]), array([ 11.77208123,  10.45853747]))
88.8	(array([ 268.65424618,  243.94753653]), array([ 11.91015604,  10.29958102]))
88.9	(array([ 268.66312951,  243.94783866]), array([ 12.03485756,  10.15221602]))
89.0	(array([ 268.67214947,  243.94726337]), array([ 12.14466812,  10.01940624]))
89.1	(array([ 268.68127966,  243.94580276]), array([ 12.23828253,   9.90394504]))
89.2	(array([ 268.69049944,  243.9434534 ]), array([ 12.31460981,   9.80835703]))
89.3	(array([ 268.69979315,  243.94021646]), array([ 12.37277418,   9.73479854]))
89.4	(array([ 268.70914931,  243.9360979 ]), array([ 12.41211581,   9.68496423]))
89.5	(array([ 268.71855977,  243.93110871]), array([ 12.43219194,   9.66000963]))
89.6	(array([ 268.72801863,  243.92526526]), array([ 12.43277809,   9.66049636]))
89.7	(array([ 268.73752081,  243.91858949]), array([ 12.41386884,   9.68636544]))
89.8	(array([ 268.74706054,  243.91110894]), array([ 12.37567803,   9.73694219]))
89.9	(array([ 268.75662976,  243.90285667]), array([ 12.31863786,   9.81097326]))
90.0	(array([ 268.76621694,  243.89387101]), array([ 12.24339747,   9.9066911 ]))
90.1	(array([ 268.77580651,  243.88419532]), array([ 12.15082161,  10.02189872]))
90.2	(array([ 268.78537886,  243.87387772]), array([ 12.04199069,  10.1540652 ]))
90.3	(array([ 268.79491067,  243.86297059]), array([ 11.91820116,  10.30042232]))
90.4	(array([ 268.80437524,  243.85153003]), array([ 11.78096504,  10.45805723]))
90.5	(array([ 268.81374292,  243.83961512]), array([ 11.63200832,  10.62399683]))
90.6	(array([ 268.8229815 ,  243.82728721]), array([ 11.47326784,  10.79527946]))
90.7	(array([ 268.83205688,  243.81460908]), array([ 11.30688692,  10.96901131]))
90.8	(array([ 268.84093394,  243.80164414]), array([ 11.13520952,  11.14240983]))
90.9	(array([ 268.84957734,  243.78845547]), array([ 10.96076993,  11.31283597]))
91.0	(array([ 268.85795211,  243.7751047 ]), array([ 10.7862749 ,  11.47781761]))
91.1	(array([ 268.86602376,  243.76165094]), array([ 10.61457621,  11.63506609]))
91.2	(array([ 268.87375815,  243.74814977]), array([ 10.44863245,  11.78248695]))
91.3	(array([ 268.88112098,  243.73465233]), array([ 10.29145795,  11.9181856 ]))
91.4	(array([ 268.88807728,  243.72120481]), array([ 10.1460582 ,  12.04047043]))
91.5	(array([ 268.89459103,  243.70784826]), array([ 10.0153526 ,  12.14785521]))
91.6	(array([ 268.90062502,  243.69461888]), array([  9.90208617,  12.23906141]))
91.7	(array([ 268.90614112,  243.68154849]), array([  9.80873387,  12.31302097]))
91.8	(array([ 268.91110094,  243.66866486]), array([  9.73740362,  12.36887886]))
91.9	(array([ 268.91546676,  243.65599203]), array([  9.6897449 ,  12.40599477]))
92.0	(array([ 268.91920275,  243.64355066]), array([  9.66687089,  12.42394383]))
92.1	(array([ 268.92227651,  243.63135865]), array([  9.66930447,  12.42251711]))
92.2	(array([ 268.92466065,  243.61943224]), array([  9.69695442,  12.40172215]))
92.3	(array([ 268.92633412,  243.6077873 ]), array([  9.74912219,  12.36178349]))
92.4	(array([ 268.92728339,  243.59644058]), array([  9.8245379 ,  12.30314285]))
92.5	(array([ 268.92750316,  243.58541095]), array([  9.92142345,  12.22645918]))
92.6	(array([ 268.92699678,  243.57472007]), array([ 10.03757552,  12.13260811]))
92.7	(array([ 268.92577635,  243.56439267]), array([ 10.17045974,  12.02268139]))
92.8	(array([ 268.92386258,  243.55445648]), array([ 10.31730795,  11.89798674]))
92.9	(array([ 268.92128431,  243.5449421 ]), array([ 10.47521048,  11.76004786]))
93.0	(array([ 268.91807754,  243.53588285]), array([ 10.64119794,  11.61060471]))
93.1	(array([ 268.91428415,  243.5273144 ]), array([ 10.81231118,  11.45161231]))
93.2	(array([ 268.90995044,  243.51927406]), array([ 10.98565835,  11.28523632]))
93.3	(array([ 268.90512557,  243.51179968]), array([ 11.15845945,  11.11384412]))
93.4	(array([ 268.89985994,  243.50492846]), array([ 11.32807999,  10.93999132]))
93.5	(array([ 268.89420361,  243.49869595]), array([ 11.49205527,  10.76640261]))
93.6	(array([ 268.88820467,  243.49313546]), array([ 11.64810651,  10.59594382]))
93.7	(array([ 268.88190768,  243.48827775]), array([ 11.79415086,  10.43158277]))
93.8	(array([ 268.87535261,  243.48415096]), array([ 11.9283077 ,  10.27633691]))
93.9	(array([ 268.86857413,  243.48078047]), array([ 12.04890248,  10.13320625]))
94.0	(array([ 268.86160154,  243.47818873]), array([ 12.15446976,  10.00509207]))
94.1	(array([ 268.85445904,  243.47639493]), array([ 12.24375594,   9.89470509]))
94.2	(array([ 268.84716613,  243.47541469]), array([ 12.31572088,   9.8044681 ]))
94.3	(array([ 268.83973814,  243.47525974]), array([ 12.36953898,   9.73641882]))
94.4	(array([ 268.8321866 ,  243.47593761]), array([ 12.40460045,   9.69212141]))
94.5	(array([ 268.82452003,  243.47745111]), array([ 12.42051261,   9.67259512]))
94.6	(array([ 268.81674492,  243.47979799]), array([ 12.41710083,   9.67826595]))
94.7	(array([ 268.80886698,  243.48297065]), array([ 12.39440884,   9.70894677]))
94.8	(array([ 268.8008925,  243.486956 ]), array([ 12.35269788,   9.76384905]))
94.9	(array([ 268.79282959,  243.49173552]), array([ 12.2924451 ,   9.84162551]))
95.0	(array([ 268.78468896,  243.49728522]), array([ 12.2143417 ,   9.94043826]))
95.1	(array([ 268.77648416,  243.50357576]), array([ 12.11929236,  10.05804519]))
95.2	(array([ 268.76823143,  243.51057271]), array([ 12.00841531,  10.191894  ]))
95.3	(array([ 268.75994938,  243.51823693]), array([ 11.88304198,  10.33921664]))
95.4	(array([ 268.75165877,  243.52652501]), array([ 11.74471587,  10.49711919]))
95.5	(array([ 268.7433823 ,  243.53538982]), array([ 11.59519019,  10.66266251]))
95.6	(array([ 268.73514428,  243.544781  ]), array([ 11.43642494,  10.83292893]))
95.7	(array([ 268.72697004,  243.55464565]), array([ 11.27058343,  11.00507501]))
95.8	(array([ 268.7188853 ,  243.56492903]), array([ 11.10002618,  11.17637226]))
95.9	(array([ 268.71091572,  243.57557565]), array([ 10.9272988 ,  11.34423755]))
96.0	(array([ 268.70308682,  243.5865303 ]), array([ 10.75511185,  11.50625546]))
96.1	(array([ 268.69542428,  243.59773912]), array([ 10.5863113,  11.6601938]))
96.2	(array([ 268.68795457,  243.60915066]), array([ 10.42383755,  11.80401298]))
96.3	(array([ 268.68070568,  243.62071669]), array([ 10.27067152,  11.93587125]))
96.4	(array([ 268.67370783,  243.63239278]), array([ 10.12976808,  12.05412844]))
96.5	(array([ 268.66699392,  243.6441384 ]), array([ 10.0039774 ,  12.15734909]))
96.6	(array([ 268.6605996 ,  243.65591684]), array([  9.89595619,  12.24430581]))
96.7	(array([ 268.65456289,  243.6676951 ]), array([  9.80807299,  12.31398245]))
96.8	(array([ 268.64892346,  243.67944385]), array([  9.74231362,  12.36557614]))
96.9	(array([ 268.64372162,  243.69113748]), array([  9.70019376,  12.39849835]))
97.0	(array([ 268.63899683,  243.70275384]), array([  9.6826877 ,  12.41237527]))
97.1	(array([ 268.6347861,  243.7142736]), array([  9.69018257,  12.40704813]))
97.2	(array([ 268.6311224 ,  243.72567918]), array([  9.7224619 ,  12.38257349]))
97.3	(array([ 268.62803329,  243.73695353]), array([  9.77871805,  12.33922326]))
